編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKLHLGFHF98CB,樂華段,.05,都市：商,100000,605,持分移轉,03080000
RPSNMLQKLHLGFHF98CB,樂華段,.19,都市：商,100000,605,持分移轉,02970001
RPSNMLQKLHLGFHF98CB,樂華段,.88,都市：商,100000,605,持分移轉,02980000
RPSNMLQKLHLGFHF98CB,樂華段,.21,都市：商,100000,605,持分移轉,03000000
RPSNMLQKLHLGFHF98CB,樂華段,.98,都市：商,100000,605,持分移轉,03010000
RPSNMLQKLHLGFHF98CB,樂華段,1.58,都市：商,100000,605,持分移轉,03030000
RPSNMLQKLHLGFHF98CB,樂華段,.17,都市：商,100000,605,持分移轉,03030001
RPSNMLQKLHLGFHF98CB,樂華段,.14,都市：商,100000,605,持分移轉,03040000
RPSNMLQKLHLGFHF98CB,樂華段,.01,都市：住,100000,605,持分移轉,03050000
RPSNMLQKLHLGFHF98CB,樂華段,.35,都市：商,100000,605,持分移轉,03110000
RPSNMLQKLHLGFHF98CB,樂華段,.21,都市：商,100000,605,持分移轉,03110001
RPSNMLQKLHLGFHF98CB,樂華段,.22,都市：商,100000,605,持分移轉,03120000
RPSNMLQKLHLGFHF98CB,樂華段,.03,都市：商,100000,605,持分移轉,03120001
RPSNMLQKLHLGFHF98CB,樂華段,.04,都市：商,100000,605,持分移轉,03130000
RPSNMLQKLHLGFHF98CB,樂華段,.05,都市：住,100000,605,持分移轉,03140000
RPSNMLQKLHLGFHF98CB,樂華段,.00,都市：住,100000,605,持分移轉,03140001
RPSNMLQKLHLGFHF98CB,樂華段,.28,都市：住,100000,605,持分移轉,03150000
RPSNMLQKLHLGFHF98CB,樂華段,.15,都市：住,100000,605,持分移轉,03150001
RPSNMLQKLHLGFHF98CB,樂華段,.26,都市：住,100000,605,持分移轉,03160000
RPSNMLQKLHLGFHF98CB,樂華段,.09,都市：商,100000,605,持分移轉,03170000
RPSNMLQKLHLGFHF98CB,樂華段,.12,都市：商,100000,605,持分移轉,03180000
RPSNMLQKLHLGFHF98CB,樂華段,.18,都市：住,100000,605,持分移轉,05070000
RPSNMLQKLHLGFHF98CB,樂華段,.07,都市：住,100000,605,持分移轉,05080000
RPSNMLQKLHLGFHF98CB,樂華段,.03,都市：住,100000,605,持分移轉,05090000
RPSNMLQKLHLGFHF98CB,樂華段,.12,都市：商,100000,605,持分移轉,05200000
RPSNMLQKLHLGFHF98CB,樂華段,.12,都市：商,100000,605,持分移轉,05200001
RPSNMLQKLHLGFHF98CB,樂華段,.23,都市：商,100000,605,持分移轉,05210000
RPSNMLQKLHLGFHF98CB,樂華段,.01,都市：商,100000,605,持分移轉,05210001
RPSNMLQKLHLGFHF98CB,樂華段,.50,都市：商,100000,605,持分移轉,05220000
RPSNMLQKLHLGFHF98CB,樂華段,.33,都市：商,100000,605,持分移轉,05230000
RPSNMLQKLHLGFHF98CB,樂華段,.06,都市：商,100000,605,持分移轉,05240000
RPSNMLQKLHLGFHF98CB,樂華段,.12,都市：商,100000,605,持分移轉,05280000
RPSNMLQKLHLGFHF98CB,樂華段,.05,都市：商,100000,605,持分移轉,05280001
RPSNMLQKLHLGFHF98CB,樂華段,.23,都市：商,100000,605,持分移轉,05290000
RPRNMLSKLHLGFAF38CB,文化段,.53,都市：住,100000,612,持分移轉,16750000
RPRNMLSKLHLGFAF38CB,文化段,.01,都市：住,100000,612,持分移轉,17760001
RPRNMLSKLHLGFAF38CB,文化段,2.77,都市：住,100000,612,持分移轉,17770000
RPRNMLSKLHLGFAF38CB,文化段,.53,都市：住,100000,612,持分移轉,16780000
RPRNMLSKLHLGFAF38CB,文化段,.02,都市：住,100000,612,持分移轉,17760000
RPRNMLSKLHLGFAF38CB,文化段,.53,都市：住,100000,612,持分移轉,16770000
RPRNMLSKLHLGFAF38CB,文化段,.50,都市：住,100000,612,持分移轉,16790000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17570000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17600000
RPRNMLSKLHLGFAF38CB,文化段,.34,都市：住,100000,612,持分移轉,17750000
RPRNMLSKLHLGFAF38CB,文化段,.09,都市：住,100000,612,持分移轉,17770005
RPRNMLSKLHLGFAF38CB,文化段,.00,都市：住,100000,612,持分移轉,17770008
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17610000
RPRNMLSKLHLGFAF38CB,文化段,.61,都市：住,100000,612,持分移轉,17770001
RPRNMLSKLHLGFAF38CB,文化段,.79,都市：住,100000,612,持分移轉,17770006
RPRNMLSKLHLGFAF38CB,文化段,.01,都市：住,100000,612,持分移轉,17780015
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16740000
RPRNMLSKLHLGFAF38CB,文化段,.50,都市：住,100000,612,持分移轉,16800000
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16810000
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16820000
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16840000
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16850000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17550000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17560000
RPRNMLSKLHLGFAF38CB,文化段,.54,都市：住,100000,612,持分移轉,16730000
RPRNMLSKLHLGFAF38CB,文化段,.49,都市：住,100000,612,持分移轉,16830000
RPRNMLSKLHLGFAF38CB,文化段,.50,都市：住,100000,612,持分移轉,16860000
RPRNMLSKLHLGFAF38CB,文化段,.48,都市：住,100000,612,持分移轉,17620000
RPRNMLSKLHLGFAF38CB,文化段,.86,都市：住,100000,612,持分移轉,17630000
RPRNMLSKLHLGFAF38CB,文化段,.01,都市：住,100000,612,持分移轉,17770007
