編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02920000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02930000
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02940000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02950000
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02960000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02970000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,02980000
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,02990000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03000000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03010000
RPXNMLNLLHLGFHF66CB,頂溪段,.07,都市：住,1000000,1305,持分移轉,03020000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03040000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03050000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03060000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03070000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03080000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03090000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03100000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03110000
RPXNMLNLLHLGFHF66CB,頂溪段,.07,都市：住,1000000,1305,持分移轉,03120000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03130000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03140000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03150000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03160000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03170000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03180000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03190000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03200000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03210000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03220000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03230000
RPXNMLNLLHLGFHF66CB,頂溪段,.12,都市：住,1000000,1305,持分移轉,03240000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03260000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03270000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03280000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03290000
RPXNMLNLLHLGFHF66CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300000
RPXNMLNLLHLGFHF66CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300001
RPXNMLNLLHLGFHF66CB,頂溪段,.01,都市：住,1000000,1305,持分移轉,03300002
RPXNMLNLLHLGFHF66CB,頂溪段,.02,都市：住,1000000,1305,持分移轉,03300003
RPXNMLNLLHLGFHF66CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03300004
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03300005
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,03310000
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：住,1000000,1305,持分移轉,03320000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03330000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03340000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03350000
RPXNMLNLLHLGFHF66CB,頂溪段,.04,都市：住,1000000,1305,持分移轉,03360000
RPXNMLNLLHLGFHF66CB,頂溪段,.71,都市：住,1000000,1305,持分移轉,03370002
RPXNMLNLLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,1305,持分移轉,03370015
RPXNMLNLLHLGFHF66CB,頂溪段,.38,都市：住,1000000,1305,持分移轉,03420001
RPXNMLNLLHLGFHF66CB,頂溪段,.52,都市：住,1000000,1305,持分移轉,03430000
RPXNMLNLLHLGFHF66CB,頂溪段,.87,都市：住,1000000,1305,持分移轉,03440001
RPXNMLNLLHLGFHF66CB,頂溪段,.00,都市：住,1000000,1305,持分移轉,03450000
RPXNMLNLLHLGFHF66CB,頂溪段,.02,都市：住,1000000,1305,持分移轉,03460000
RPXNMLNLLHLGFHF66CB,頂溪段,.10,都市：住,1000000,1305,持分移轉,03470000
RPXNMLNLLHLGFHF66CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03480000
RPXNMLNLLHLGFHF66CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03490000
RPXNMLNLLHLGFHF66CB,頂溪段,.12,都市：住,1000000,1305,持分移轉,03500000
RPXNMLNLLHLGFHF66CB,頂溪段,.06,都市：住,1000000,1305,持分移轉,03510000
RPXNMLNLLHLGFHF66CB,頂溪段,.10,都市：住,1000000,1305,持分移轉,03520000
RPXNMLNLLHLGFHF66CB,頂溪段,.40,都市：住,1000000,1305,持分移轉,03530000
RPXNMLNLLHLGFHF66CB,頂溪段,.00,都市：其他:道路用地,1000000,1305,持分移轉,03530001
RPXNMLNLLHLGFHF66CB,頂溪段,.35,都市：住,1000000,1305,持分移轉,03540000
RPRNMLQLLHLGFGF88CB,五谷王段,16.64,都市：住,100000,1008,持分移轉,01750000
RPXNMLNLLHLGFHF66CB,頂溪段,.01,都市：其他:道路用地,1000000,1305,持分移轉,03540001
RPXNMLNLLHLGFHF66CB,頂溪段,.15,都市：住,1000000,1305,持分移轉,08670000
RPXNMLNLLHLGFHF66CB,頂溪段,.03,都市：其他:道路用地,1000000,1305,持分移轉,08670001
RPQNMLQLLHLGFGF78CB,五谷王段,18.47,都市：住,100000,1119,持分移轉,01750000
RPPNMLRLLHLGFEF58CB,淡海段,31.22,都市：住,100000,1016,持分移轉,00630000
RPPNMLQLLHLGFEF48CB,關渡段,5.89,都市：住,10000,329,持分移轉,04500000
RPPNMLQLLHLGFEF48CB,關渡段,13.10,都市：住,10000,329,持分移轉,04520000
RPOOMLNLLHLGFHF48CB,保福段,.46,都市：其他:道路用地,1000000,920,持分移轉,00010001
RPOOMLNLLHLGFHF48CB,保福段,.00,都市：住,1000000,920,持分移轉,00010002
RPOOMLNLLHLGFHF48CB,保福段,.08,都市：其他:道路用地,1000000,920,持分移轉,08530006
RPOOMLNLLHLGFHF48CB,保福段,.00,都市：住,1000000,920,持分移轉,08530009
RPOOMLNLLHLGFHF48CB,保福段,.14,都市：其他:道路用地,1000000,920,持分移轉,08550001
RPOOMLNLLHLGFHF48CB,保福段,.00,都市：住,1000000,920,持分移轉,08550002
RPOOMLNLLHLGFHF48CB,頂溪段,.19,都市：住,1000000,920,持分移轉,02260001
RPOOMLNLLHLGFHF48CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02260002
RPOOMLNLLHLGFHF48CB,頂溪段,.69,都市：住,1000000,920,持分移轉,02260015
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260027
RPOOMLNLLHLGFHF48CB,頂溪段,.66,都市：住,1000000,920,持分移轉,02260023
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260028
RPWNMLRLLHLGFGF86CB,仁義段,7.30,都市：住,1000000,670,持分移轉,07310002
RPOOMLNLLHLGFHF48CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02260024
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02260029
RPOOMLNLLHLGFHF48CB,頂溪段,.22,都市：住,1000000,920,持分移轉,02260026
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02270000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02280000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02290000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02300000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02310000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02320000
RPOOMLNLLHLGFHF48CB,頂溪段,.88,都市：住,1000000,920,持分移轉,02330000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02340000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02350000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02360000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02370000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02380000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02390000
RPUNMLRLLHLGFGF66CB,三重段,9.72,都市：住,10000,23,持分移轉,00660000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02400000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02410000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02420000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02430000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02440000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02450000
RPOOMLNLLHLGFHF48CB,頂溪段,.08,都市：住,1000000,920,持分移轉,02460000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02470000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02480000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02490000
RPOOMLNLLHLGFHF48CB,頂溪段,.10,都市：住,1000000,920,持分移轉,02500000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02510000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,02520000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02530000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02530001
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02540000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02540001
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02550000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02550001
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02560000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02560001
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02570000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02570001
RPOOMLNLLHLGFHF48CB,頂溪段,.08,都市：住,1000000,920,持分移轉,02580000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02580001
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02590000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02590001
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02600000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02600001
RPOOMLNLLHLGFHF48CB,頂溪段,.09,都市：住,1000000,920,持分移轉,02610000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,02610001
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02620000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02630000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02640000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02650000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02660000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,02670000
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02680000
RPOOMLNLLHLGFHF48CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02690000
RPOOMLNLLHLGFHF48CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02700000
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,02710000
RPOOMLNLLHLGFHF48CB,頂溪段,.11,都市：住,1000000,920,持分移轉,02720000
RPOOMLNLLHLGFHF48CB,頂溪段,.06,都市：住,1000000,920,持分移轉,02730000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02740000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,02750000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02760000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02770000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02780000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02790000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02800000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02810000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02820000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02830000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02840000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02850000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02860000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02870000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02880000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02890000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02900000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02910000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02920000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02930000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02940000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02950000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02960000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02970000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02980000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,02990000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03000000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03010000
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,03020000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03040000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03050000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03060000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03070000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03080000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03090000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03100000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03110000
RPOOMLNLLHLGFHF48CB,頂溪段,.05,都市：住,1000000,920,持分移轉,03120000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03130000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03140000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03150000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03160000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03170000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03180000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03190000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03200000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03210000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03220000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03230000
RPOOMLNLLHLGFHF48CB,頂溪段,.09,都市：住,1000000,920,持分移轉,03240000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03260000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03270000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03280000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03290000
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300000
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300001
RPWNMLKMLHLGFBF38CB,安和段,13.67,都市：住,100000,173,持分移轉,01150000
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300002
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03300003
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03300004
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03300005
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03310000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03320000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：住,1000000,920,持分移轉,03330000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03340000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03350000
RPOOMLNLLHLGFHF48CB,頂溪段,.03,都市：住,1000000,920,持分移轉,03360000
RPOOMLNLLHLGFHF48CB,頂溪段,.50,都市：住,1000000,920,持分移轉,03370002
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,03370015
RPOOMLNLLHLGFHF48CB,頂溪段,.26,都市：住,1000000,920,持分移轉,03420001
RPOOMLNLLHLGFHF48CB,頂溪段,.36,都市：住,1000000,920,持分移轉,03430000
RPOOMLNLLHLGFHF48CB,頂溪段,.62,都市：住,1000000,920,持分移轉,03440001
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：住,1000000,920,持分移轉,03450000
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：住,1000000,920,持分移轉,03460000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,03470000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03480000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03490000
RPOOMLNLLHLGFHF48CB,頂溪段,.09,都市：住,1000000,920,持分移轉,03500000
RPOOMLNLLHLGFHF48CB,頂溪段,.04,都市：住,1000000,920,持分移轉,03510000
RPOOMLNLLHLGFHF48CB,頂溪段,.07,都市：住,1000000,920,持分移轉,03520000
RPOOMLNLLHLGFHF48CB,頂溪段,.28,都市：住,1000000,920,持分移轉,03530000
RPOOMLNLLHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,920,持分移轉,03530001
RPOOMLNLLHLGFHF48CB,頂溪段,.25,都市：住,1000000,920,持分移轉,03540000
RPOOMLNLLHLGFHF48CB,頂溪段,.01,都市：其他:道路用地,1000000,920,持分移轉,03540001
RPOOMLNLLHLGFHF48CB,頂溪段,.11,都市：住,1000000,920,持分移轉,08670000
RPOOMLNLLHLGFHF48CB,頂溪段,.02,都市：其他:道路用地,1000000,920,持分移轉,08670001
RPSNMLLJMHLGFBF87CB,安和段,10.27,都市：住,100000,130,持分移轉,01150000
RPSNMLRLLHLGFAF48CB,永福段,3.74,都市：住,100000,1050,持分移轉,00100000
RPSNMLRLLHLGFAF48CB,永福段,5.55,都市：住,100000,1050,持分移轉,00110000
RPSNMLRLLHLGFAF48CB,永福段,2.01,都市：住,100000,1050,持分移轉,00120000
RPTNMLRLLHLGFHF66CB,台貿段,1.31,都市：住,100000,3307,持分移轉,04190002
RPTNMLRLLHLGFHF66CB,台貿段,1.11,都市：住,100000,3307,持分移轉,04190003
RPTNMLRLLHLGFHF66CB,台貿段,.92,都市：住,100000,3307,持分移轉,04190004
RPTNMLRLLHLGFHF66CB,台貿段,.62,都市：住,100000,3307,持分移轉,04220001
RPTNMLRLLHLGFHF66CB,台貿段,3.12,都市：住,100000,3307,持分移轉,04250000
RPTNMLRLLHLGFHF66CB,台貿段,3.19,都市：住,100000,3307,持分移轉,04260000
RPTNMLRLLHLGFHF66CB,台貿段,3.47,都市：住,100000,3307,持分移轉,04270000
RPSNMLKMLHLGFAF87CB,明德段,21.18,都市：住,100000,499,持分移轉,03600000
RPTNMLLJMHLGFBF97CB,安和段,19.36,都市：住,100000,245,持分移轉,01150000
RPQNMLLMLHLGFBF87CB,力行段,17.01,都市：住,10000,74,持分移轉,03270000
RPRNMLKMLHLGFBF87CB,副都心段一小段,1.24,都市：住,100000,268,持分移轉,01930000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.61,都市：住,100000,268,持分移轉,01940000
RPQNMLRLLHLGFIF09CB,西園段,27.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,104,持分移轉,00520000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.94,都市：住,100000,268,持分移轉,01950000
RPRNMLKMLHLGFBF87CB,副都心段一小段,1.95,都市：住,100000,268,持分移轉,01960000
RPRNMLKMLHLGFBF87CB,副都心段一小段,1.18,都市：住,100000,268,持分移轉,01970000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.55,都市：住,100000,268,持分移轉,02100000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.42,都市：住,100000,268,持分移轉,02110000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.33,都市：住,100000,268,持分移轉,02160000
RPRNMLKMLHLGFBF87CB,副都心段一小段,1.20,都市：住,100000,268,持分移轉,02160001
RPRNMLKMLHLGFBF87CB,副都心段一小段,.64,都市：住,100000,268,持分移轉,02170000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.42,都市：住,100000,268,持分移轉,02180000
RPRNMLKMLHLGFBF87CB,副都心段一小段,.34,都市：住,100000,268,持分移轉,02190000
RPRNMLKMLHLGFBF87CB,副都心段一小段,2.12,都市：住,100000,268,持分移轉,02200000
RPUNMLLJMHLGFBF08CB,安和段,19.36,都市：住,100000,245,持分移轉,01150000
RPQNMLKMLHLGFIF48CB,永吉段,32.71,都市：住,100000,2896,持分移轉,05700000
RPRNMLLJMHLGFGF28CB,五谷王段,1.40,都市：住,1000000,1355,持分移轉,00610000
RPWNMLLJMHLGFGF78CB,五谷王段,1.70,都市：住,1000000,3508,持分移轉,03100000
RPRNMLLJMHLGFGF28CB,五谷王段,2.13,都市：住,1000000,1355,持分移轉,00670000
RPWNMLLJMHLGFGF78CB,五谷王段,.98,都市：住,1000000,3508,持分移轉,03110000
RPRNMLLJMHLGFGF28CB,五谷王段,.52,都市：住,1000000,1355,持分移轉,00680000
RPWNMLLJMHLGFGF78CB,五谷王段,1.54,都市：住,1000000,3508,持分移轉,03120000
RPRNMLLJMHLGFGF28CB,五谷王段,.29,都市：住,1000000,1355,持分移轉,00690000
RPWNMLLJMHLGFGF78CB,五谷王段,.60,都市：住,1000000,3508,持分移轉,03130000
RPWNMLLJMHLGFGF78CB,五谷王段,1.20,都市：住,1000000,3508,持分移轉,03140000
RPRNMLLJMHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00700000
RPWNMLLJMHLGFGF78CB,五谷王段,1.86,都市：住,1000000,3508,持分移轉,03150000
RPRNMLLJMHLGFGF28CB,五谷王段,.62,都市：住,1000000,1355,持分移轉,00710000
RPWNMLLJMHLGFGF78CB,五谷王段,1.57,都市：住,1000000,3508,持分移轉,03160000
RPWNMLLJMHLGFGF78CB,五谷王段,1.08,都市：住,1000000,3508,持分移轉,03170000
RPRNMLLJMHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00720000
RPWNMLLJMHLGFGF78CB,五谷王段,1.70,都市：住,1000000,3508,持分移轉,03180000
RPWNMLLJMHLGFGF78CB,五谷王段,1.71,都市：住,1000000,3508,持分移轉,03190000
