編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKKIKGFBF58DA,雙鳳段,21.59,都市：其他:住宅區,500,100,持分移轉,05670000
RPTQMLOLKHLGFBF58DA,貴和段,40.47,都市：其他:第一種住宅區,6,2,持分移轉,01000000
RPPOMLLMLHLGFBF87DA,建林段,9.42,都市：其他:第二種住宅區,10000,36,持分移轉,12610000
RPPOMLLMLHLGFBF87DA,建林段,3.29,都市：其他:第二種住宅區,10000,36,持分移轉,12620000
RPPOMLLMLHLGFBF87DA,建林段,2.50,都市：其他:第二種住宅區,10000,36,持分移轉,12650000
RPPOMLLMLHLGFBF87DA,建林段,2.57,都市：其他:第二種住宅區,10000,36,持分移轉,12660000
RPPOMLLMLHLGFBF87DA,建林段,6.25,都市：其他:第二種住宅區,10000,36,持分移轉,12670000
RPQOMLPKJHLGFAF87DA,新雅段,24.01,都市：其他:住宅區,100000,226,持分移轉,10190000
RPQOMLRJJIKGFCF18DA,寶元段,13.82,都市：其他:第四種住宅區,100000,254,持分移轉,09550000
RPQPMLNLLHLGFIF88DA,尖山腳段,27.81,都市：其他:第一種住宅區,1000000,6932,持分移轉,09850000
RPUOMLTLJHLGFBF88DA,力行段,15.08,都市：其他:第五種住宅區,10000,28,持分移轉,00210000
RPSNMLLJMHLGFFF28DA,九份段,170.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01840000
RPSNMLLJMHLGFFF28DA,黃金段,117.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06080000
SPPNMLLMLHLGFEF18DA,公司田段,14.70,都市：其他:第三種住宅區。,1000000,452,持分移轉,01840000
RPRNMLKMLHLGFEF18DA,新市段,20.69,都市：其他:第五種住宅區,100000,672,持分移轉,00890000
RPPNMLLMLHLGFEF08DA,公司田段,14.70,都市：其他:第三種住宅區。,1000000,452,持分移轉,01840000
TPPNMLLMLHLGFEF28DA,公司田段,14.70,都市：其他:第三種住宅區。,1000000,452,持分移轉,01840000
RPQOMLLMLHLGFBF97DA,建林段,11.78,都市：其他:第二種住宅區,10000,45,持分移轉,12610000
RPQOMLLMLHLGFBF97DA,建林段,4.11,都市：其他:第二種住宅區,10000,45,持分移轉,12620000
RPQOMLLMLHLGFBF97DA,建林段,3.12,都市：其他:第二種住宅區,10000,45,持分移轉,12650000
RPQOMLLMLHLGFBF97DA,建林段,3.22,都市：其他:第二種住宅區,10000,45,持分移轉,12660000
RPQOMLLMLHLGFBF97DA,建林段,7.81,都市：其他:第二種住宅區,10000,45,持分移轉,12670000
RPUSMLKLLHLGFGF09DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPSOMLNLLHLGFIF98DA,尖山腳段,27.72,都市：其他:第一種住宅區,1000000,6909,持分移轉,09850000
RPTNMLQJLHLGFAF28DA,府中段,14.00,都市：其他:道路用地,1,1,全筆移轉,06950000
RPRQMLTKLHLGFGF76DA,成功段,16.91,都市：其他:捷運系統用地,100000,170,持分移轉,10070000
RPTPMLTKLHLGFGF86DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPXPMLTKLHLGFGF27DA,成功段,16.02,都市：其他:捷運系統用地,200000,322,持分移轉,10070000
RPVOMLTKLHLGFGF96DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPTNMLKLJHLGFBF77DA,力行段,55.44,都市：其他:第二種住宅區,100000,1159,持分移轉,11220000
RPXOMLTKLHLGFGF17DA,成功段,16.81,都市：其他:捷運系統用地,100000,169,持分移轉,10070000
RPWSMLTKLHLGFGF47DA,成功段,17.31,都市：其他:捷運系統用地,100000,174,持分移轉,10070000
RPOOMLTKLHLGFGF88DA,成功段,16.52,都市：其他:捷運系統用地,100000,166,持分移轉,10070000
RPPPMLTKLHLGFGF09DA,成功段,17.21,都市：其他:捷運系統用地,100000,173,持分移轉,10070000
RPVQMLTKLHLGFGF17DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPOQMLKLLHLGFGF28DA,成功段,9.85,都市：其他:捷運系統用地,200000,198,持分移轉,10070000
RPOOMLLMLHLGFBF77DA,建林段,9.42,都市：其他:第二種住宅區,10000,36,持分移轉,12610000
RPOOMLLMLHLGFBF77DA,建林段,3.29,都市：其他:第二種住宅區,10000,36,持分移轉,12620000
RPOOMLLMLHLGFBF77DA,建林段,2.50,都市：其他:第二種住宅區,10000,36,持分移轉,12650000
RPOOMLLMLHLGFBF77DA,建林段,2.57,都市：其他:第二種住宅區,10000,36,持分移轉,12660000
RPOOMLLMLHLGFBF77DA,建林段,6.25,都市：其他:第二種住宅區,10000,36,持分移轉,12670000
RPTPMLKLLHLGFGF68DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPQRMLTKLHLGFGF76DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPWOMLKLLHLGFGF88DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPPQMLTKLHLGFGF56DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPSOMLKLLHLGFGF48DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPXSMLTKLHLGFGF57DA,成功段,16.81,都市：其他:捷運系統用地,100000,169,持分移轉,10070000
RPXRMLKLLHLGFGF66DA,成功段,16.81,都市：其他:捷運系統用地,100000,169,持分移轉,10070000
RPURMLKLLHLGFGF98DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPVSMLTKLHLGFGF37DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPOTMLTKLHLGFGF76DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPVOMLLMLHLGFBF48DA,建林段,9.42,都市：其他:第二種住宅區,10000,36,持分移轉,12610000
RPVOMLLMLHLGFBF48DA,建林段,3.29,都市：其他:第二種住宅區,10000,36,持分移轉,12620000
RPVOMLLMLHLGFBF48DA,建林段,2.50,都市：其他:第二種住宅區,10000,36,持分移轉,12650000
RPVOMLLMLHLGFBF48DA,建林段,2.57,都市：其他:第二種住宅區,10000,36,持分移轉,12660000
RPVOMLLMLHLGFBF48DA,建林段,6.25,都市：其他:第二種住宅區,10000,36,持分移轉,12670000
RPTSMLKLLHLGFGF98DA,成功段,9.85,都市：其他:捷運系統用地,100000,99,持分移轉,10070000
RPQSMLTKLHLGFGF86DA,成功段,16.81,都市：其他:捷運系統用地,100000,169,持分移轉,10070000
RPSTMLTKLHLGFGF17DA,成功段,9.85,都市：其他:捷運系統用地,200000,198,持分移轉,10070000
RPRSMLTKLHLGFGF96DA,成功段,16.02,都市：其他:捷運系統用地,100000,161,持分移轉,10070000
RPPNMLNKLHLGFBF77DA,建林段,10.70,都市：其他:第五種住宅區,100000,395,持分移轉,00590000
RPQNMLNKLHLGFBF87DA,建林段,10.70,都市：其他:第五種住宅區,100000,395,持分移轉,00590000
RPPNMLQKLHLGFBF08DA,建林段,19.83,都市：其他:第五種住宅區,100000,732,持分移轉,00590000
RPRNMLPLLHLGFCF38DA,安康段,109.46,都市：其他:風景區,10000,461,持分移轉,16010000
RPVNMLPLLHLGFCF78DA,安康段,109.22,都市：其他:風景區,10000,460,持分移轉,16010000
RPQNMLPLLHLGFCF28DA,安康段,98.54,都市：其他:風景區,10000,415,持分移轉,16010000
RPVNMLPLLHLGFCF78DA,安康段,13.43,都市：其他:風景區,10000,460,持分移轉,16100003
RPRNMLPLLHLGFCF38DA,安康段,13.46,都市：其他:風景區,10000,461,持分移轉,16100003
RPQNMLPLLHLGFCF28DA,安康段,12.12,都市：其他:風景區,10000,415,持分移轉,16100003
RPXNMLNKLHLGFBF58DA,建林段,21.62,都市：其他:第五種住宅區,100000,798,持分移轉,00590000
RPVOMLMKLHLGFGF88DA,五谷王段,4.67,都市：其他:住宅區,100000,1510,持分移轉,01060000
RPVOMLMKLHLGFGF88DA,五谷王段,19.63,都市：其他:商業區,100000,1510,持分移轉,01220000
RPVNMLNKLHLGFBF38DA,建林段,22.27,都市：其他:第五種住宅區,100000,822,持分移轉,00590000
RPUNMLNKLHLGFBF28DA,建林段,37.88,都市：其他:第五種住宅區,100000,1398,持分移轉,00590000
RPSNMLPLLHLGFCF48DA,安康段,172.62,都市：其他:風景區,10000,727,持分移轉,16010000
RPSNMLPLLHLGFCF48DA,安康段,21.22,都市：其他:風景區,10000,727,持分移轉,16100003
RPROMLPLLHLGFCF48DA,安康段,172.86,都市：其他:風景區,10000,728,持分移轉,16010000
RPROMLPLLHLGFCF48DA,安康段,21.25,都市：其他:風景區,10000,728,持分移轉,16100003
RPVOMLOLLHLGFCF78DA,安康段,188.29,都市：其他:風景區,10000,793,持分移轉,16010000
RPVOMLOLLHLGFCF78DA,安康段,23.15,都市：其他:風景區,10000,793,持分移轉,16100003
RPRNMLNKLHLGFBF97DA,建林段,12.84,都市：其他:第五種住宅區,100000,474,持分移轉,00590000
RPSNMLNKLHLGFBF08DA,建林段,15.99,都市：其他:第五種住宅區,100000,590,持分移轉,00590000
RPTNMLNKLHLGFBF18DA,建林段,11.27,都市：其他:第五種住宅區,100000,416,持分移轉,00590000
RPUOMLMKLHLGFGF78DA,五谷王段,4.67,都市：其他:住宅區,100000,1510,持分移轉,01060000
RPUOMLMKLHLGFGF78DA,五谷王段,19.63,都市：其他:商業區,100000,1510,持分移轉,01220000
RPOOMLPLLHLGFCF18DA,安康段,188.29,都市：其他:風景區,10000,793,持分移轉,16010000
RPOOMLPLLHLGFCF18DA,安康段,23.15,都市：其他:風景區,10000,793,持分移轉,16100003
RPRNMLLKKHLGFBF77EA,同興段,11.13,都市：其他:商業區,10000,113,持分移轉,01580000
RPPSMLMJMHLGFBF18DA,新林段,185.79,都市：其他:第一種住宅區,100000,4642,持分移轉,01670000
RPVOMLRLLHLGFBF98DA,中原段,22.39,都市：其他:第二種住宅區,10000,71,持分移轉,02070000
RPQPMLKLLHLGFBF87DA,中原段,18.92,都市：其他:第二種住宅區,10000,60,持分移轉,02070000
RPSNMLTLJHLGFEF88DA,水仙段,35.54,都市：其他:住宅區(一),100000,878,持分移轉,06280000
RPSQMLNLLHLGFBF48DA,中原段,25.55,都市：其他:第二種住宅區,10000,81,持分移轉,02070000
RPWOMLRLLHLGFBF09DA,中原段,19.56,都市：其他:第二種住宅區,10000,62,持分移轉,02070000
RPUNMLMKLHLGFEF48DA,公司田段,14.54,都市：其他:第三種住宅區。,1000000,447,持分移轉,01840000
RPWPMLMLLHLGFGF56DA,五谷王段,27.72,都市：其他:住宅區,100000,1109,持分移轉,02760000
RPWRMLOLLHLGFIF17DA,尖山腳段,29.16,都市：其他:第一種住宅區,1000000,7268,持分移轉,09850000
RPTOMLMKLHLGFGF68DA,五谷王段,3.26,都市：其他:住宅區,100000,1055,持分移轉,01060000
RPUOMLOLLHLGFIF66DA,尖山腳段,29.16,都市：其他:第一種住宅區,1000000,7268,持分移轉,09850000
RPTOMLMKLHLGFGF68DA,五谷王段,13.72,都市：其他:商業區,100000,1055,持分移轉,01220000
RPUOMLSJLHLGFCF88DA,安城段,23.62,都市：其他:已開發建築密集地區,100000,2813,持分移轉,08150000
RPUOMLSJLHLGFCF88DA,安城段,6.79,都市：其他:已開發建築密集地區,100000,2813,持分移轉,08200000
RPSOMLSJLHLGFCF68DA,安城段,14.29,都市：其他:已開發建築密集地區,100000,1702,持分移轉,08150000
RPSOMLSJLHLGFCF68DA,安城段,4.11,都市：其他:已開發建築密集地區,100000,1702,持分移轉,08200000
RPTPMLSJLHLGFCF88DA,安城段,14.74,都市：其他:已開發建築密集地區,100000,1756,持分移轉,08150000
RPPRMLNJLHLGFBF08DA,建林段,18.97,都市：其他:第二種住宅區,100000,1248,持分移轉,06400000
RPTPMLSJLHLGFCF88DA,安城段,4.24,都市：其他:已開發建築密集地區,100000,1756,持分移轉,08200000
RPUNMLSJLHLGFCF78DA,安城段,14.24,都市：其他:已開發建築密集地區,100000,1696,持分移轉,08150000
RPUNMLSJLHLGFCF78DA,安城段,4.09,都市：其他:已開發建築密集地區,100000,1696,持分移轉,08200000
RPWQMLSJLHLGFCF66DA,安城段,21.65,都市：其他:已開發建築密集地區,100000,2579,持分移轉,08150000
RPWQMLSJLHLGFCF66DA,安城段,6.22,都市：其他:已開發建築密集地區,100000,2579,持分移轉,08200000
RPROMLSJLHLGFCF58DA,安城段,14.29,都市：其他:已開發建築密集地區,100000,1702,持分移轉,08150000
RPROMLSJLHLGFCF58DA,安城段,4.11,都市：其他:已開發建築密集地區,100000,1702,持分移轉,08200000
RPQPMLSJLHLGFCF58DA,安城段,14.74,都市：其他:已開發建築密集地區,100000,1756,持分移轉,08150000
RPQPMLSJLHLGFCF58DA,安城段,4.24,都市：其他:已開發建築密集地區,100000,1756,持分移轉,08200000
RPXOMLSJLHLGFCF56DA,安城段,23.62,都市：其他:已開發建築密集地區,100000,2813,持分移轉,08150000
RPXOMLSJLHLGFCF56DA,安城段,6.79,都市：其他:已開發建築密集地區,100000,2813,持分移轉,08200000
RPPPMLOLLHLGFIF88DA,尖山腳段,15.51,都市：其他:第一種住宅區,1000000,3866,持分移轉,09850000
RPPQMLSJLHLGFCF58DA,安城段,13.84,都市：其他:已開發建築密集地區,100000,1648,持分移轉,08150000
RPPQMLSJLHLGFCF58DA,安城段,3.98,都市：其他:已開發建築密集地區,100000,1648,持分移轉,08200000
RPOQMLSJLHLGFCF48DA,安城段,13.84,都市：其他:已開發建築密集地區,100000,1648,持分移轉,08150000
RPOQMLSJLHLGFCF48DA,安城段,3.98,都市：其他:已開發建築密集地區,100000,1648,持分移轉,08200000
RPXPMLMLLHLGFGF66DA,五谷王段,27.37,都市：其他:住宅區,100000,1095,持分移轉,02760000
RPTQMLSJLHLGFCF98DA,安城段,19.99,都市：其他:已開發建築密集地區,100000,2381,持分移轉,08150000
RPTQMLSJLHLGFCF98DA,安城段,5.75,都市：其他:已開發建築密集地區,100000,2381,持分移轉,08200000
RPUOMLNJKHLGFEF48DA,水仙段,21.13,都市：其他:住宅區(一),100000,522,持分移轉,06280000
RPSVMLQKJHLGFAF88DA,江子翠段第一崁小段,.13,都市：其他:住宅區,100000,639,持分移轉,01020192
RPUWMLQKJHLGFAF56DA,江子翠段第一崁小段,.18,都市：其他:住宅區,100000,868,持分移轉,01020192
RPUWMLQKJHLGFAF56DA,江子翠段第二崁小段,15.22,都市：其他:住宅區,100000,868,持分移轉,02330004
RPSVMLQKJHLGFAF88DA,江子翠段第二崁小段,11.21,都市：其他:住宅區,100000,639,持分移轉,02330004
RPSRMLOLLHLGFIF76DA,尖山腳段,21.88,都市：其他:第一種住宅區,1000000,5453,持分移轉,09850000
RPQOMLOLLHLGFIF88DA,尖山腳段,29.04,都市：其他:第一種住宅區,1000000,7240,持分移轉,09850000
RPPNMLMLLHLGFGF28DA,五谷王段,27.34,都市：其他:住宅區,100000,1094,持分移轉,02760000
RPPNMLOLLHLGFIF68DA,尖山腳段,27.81,都市：其他:第一種住宅區,1000000,6932,持分移轉,09850000
RPVPMLMLLHLGFGF09DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPPPMLNLLHLGFIF78DA,尖山腳段,19.60,都市：其他:第一種住宅區,1000000,4887,持分移轉,09850000
RPUPMLPLLHLGFGF66DA,五谷王段,27.09,都市：其他:住宅區,100000,1084,持分移轉,02760000
RPOPMLNLLHLGFIF68DA,尖山腳段,19.60,都市：其他:第一種住宅區,1000000,4887,持分移轉,09850000
RPUNMLOLLHLGFIF56DA,尖山腳段,27.60,都市：其他:第一種住宅區,1000000,6879,持分移轉,09850000
RPUOMLNLLHLGFIF56DA,尖山腳段,27.72,都市：其他:第一種住宅區,1000000,6909,持分移轉,09850000
RPWOMLPJJHLGFEF78DA,水仙段,21.13,都市：其他:住宅區(一),200000,1044,持分移轉,06280000
RPROMLPJJHLGFEF28DA,水仙段,21.13,都市：其他:住宅區(一),100000,522,持分移轉,06280000
RPPRMLOLLHLGFIF09DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPROMLNLLHLGFIF88DA,尖山腳段,27.72,都市：其他:第一種住宅區,1000000,6909,持分移轉,09850000
RPTOMLMLLHLGFGF78DA,五谷王段,27.37,都市：其他:住宅區,100000,1095,持分移轉,02760000
RPSOMLMLLHLGFGF68DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPWOMLOLLHLGFIF86DA,尖山腳段,39.67,都市：其他:第一種住宅區,1000000,9889,持分移轉,09850000
RPQRMLOLLHLGFIF56DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPRRMLOLLHLGFIF66DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPXQMLOLLHLGFIF17DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPOOMLOLLHLGFIF68DA,尖山腳段,29.04,都市：其他:第一種住宅區,1000000,7240,持分移轉,09850000
RPWNMLOLLHLGFIF76DA,尖山腳段,27.60,都市：其他:第一種住宅區,1000000,6879,持分移轉,09850000
RPXOMLOLLHLGFIF96DA,尖山腳段,15.51,都市：其他:第一種住宅區,1000000,3866,持分移轉,09850000
RPUNMLLLKHLGFBF08DA,文德段,4.68,都市：其他:住宅區,10000,258,持分移轉,08580000
RPUNMLLLKHLGFBF08DA,文德段,.47,都市：其他:住宅區,10000,258,持分移轉,08580001
RPUNMLLLKHLGFBF08DA,文德段,14.97,都市：其他:商業區,10000,258,持分移轉,08590000
RPVNMLOLLHLGFIF66DA,尖山腳段,27.60,都市：其他:第一種住宅區,1000000,6879,持分移轉,09850000
RPROMLMLLHLGFGF58DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPQNMLMLLHLGFGF38DA,五谷王段,27.09,都市：其他:住宅區,100000,1084,持分移轉,02760000
RPXRMLOLLHLGFIF27DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPWNMLMLLHLGFGF98DA,五谷王段,27.82,都市：其他:住宅區,100000,1113,持分移轉,02760000
RPRPMLNLLHLGFIF98DA,尖山腳段,27.81,都市：其他:第一種住宅區,1000000,6932,持分移轉,09850000
RPSNMLMLLHLGFGF58DA,五谷王段,27.09,都市：其他:住宅區,100000,1084,持分移轉,02760000
RPSOMLOLLHLGFIF09DA,尖山腳段,29.16,都市：其他:第一種住宅區,1000000,7268,持分移轉,09850000
RPQQMLOLLHLGFIF09DA,尖山腳段,27.65,都市：其他:第一種住宅區,1000000,6893,持分移轉,09850000
RPOQMLOLLHLGFIF88DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPPQMLOLLHLGFIF98DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPPOMLMLLHLGFGF38DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPQOMLQLJHLGFBF18DA,南林段,29.61,都市：其他:住宅區,5,1,持分移轉,05110000
RPVQMLOLLHLGFIF96DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPTQMLOLLHLGFIF76DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPVPMLOLLHLGFIF86DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPRNMLOLLHLGFIF88DA,尖山腳段,27.55,都市：其他:第一種住宅區,1000000,6867,持分移轉,09850000
RPTOMLNLLHLGFIF09DA,尖山腳段,27.72,都市：其他:第一種住宅區,1000000,6909,持分移轉,09850000
RPUQMLOLLHLGFIF86DA,尖山腳段,14.52,都市：其他:第一種住宅區,1000000,3620,持分移轉,09850000
RPOSMLOLLHLGFIF09DA,尖山腳段,38.85,都市：其他:第一種住宅區,1000000,9685,持分移轉,09850000
RPQPMLNLKHLGFAF97DA,光華段,5.86,都市：其他:住宅區,100000,1019,持分移轉,02550000
RPUPMLOLLHLGFIF76DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPPTMLQJKHLGFAF38DA,光華段,14.93,都市：其他:住宅區,100000,2597,持分移轉,02550000
RPTPMLOLLHLGFIF66DA,尖山腳段,20.32,都市：其他:第一種住宅區,1000000,5066,持分移轉,09850000
RPTNMLOLLHLGFIF09DA,尖山腳段,27.60,都市：其他:第一種住宅區,1000000,6879,持分移轉,09850000
RPSNMLOLLHLGFIF98DA,尖山腳段,27.55,都市：其他:第一種住宅區,1000000,6867,持分移轉,09850000
RPUNMLMLLHLGFGF78DA,五谷王段,27.82,都市：其他:住宅區,100000,1113,持分移轉,02760000
RPRNMLMLLHLGFGF48DA,五谷王段,27.09,都市：其他:住宅區,100000,1084,持分移轉,02760000
RPRPMLOLLHLGFIF09DA,尖山腳段,27.65,都市：其他:第一種住宅區,1000000,6893,持分移轉,09850000
RPRPMLNLKHLGFAF08DA,光華段,9.51,都市：其他:住宅區,100000,1654,持分移轉,02550000
RPSPMLOLLHLGFIF56DA,尖山腳段,39.50,都市：其他:第一種住宅區,1000000,9846,持分移轉,09850000
RPRPMLMLLHLGFGF68DA,五谷王段,18.12,都市：其他:住宅區,100000,725,持分移轉,02760000
RPXOMLNLLHLGFIF86DA,尖山腳段,19.60,都市：其他:第一種住宅區,1000000,4887,持分移轉,09850000
RPWOMLNLLHLGFIF76DA,尖山腳段,19.60,都市：其他:第一種住宅區,1000000,4887,持分移轉,09850000
RPQOMLMLLHLGFGF48DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPSPMLMLLHLGFGF78DA,五谷王段,18.12,都市：其他:住宅區,100000,725,持分移轉,02760000
RPOUMLQJKHLGFAF38DA,光華段,9.51,都市：其他:住宅區,100000,1654,持分移轉,02550000
RPXOMLMLLHLGFGF56DA,五谷王段,17.92,都市：其他:住宅區,100000,717,持分移轉,02760000
RPQPMLMLLHLGFGF58DA,五谷王段,18.12,都市：其他:住宅區,100000,725,持分移轉,02760000
RPTNMLMLLHLGFGF68DA,五谷王段,35.04,都市：其他:住宅區,100000,1402,持分移轉,02760000
RPROMLOLKHLGFAF08DA,光華段,12.10,都市：其他:住宅區,100000,2104,持分移轉,02550000
RPVNMLMLLHLGFGF88DA,五谷王段,27.82,都市：其他:住宅區,100000,1113,持分移轉,02760000
RPQOMLOLKHLGFAF97DA,光華段,9.95,都市：其他:住宅區,100000,1731,持分移轉,02550000
RPSPMLNLKHLGFAF18DA,光華段,9.51,都市：其他:住宅區,100000,1654,持分移轉,02550000
RPWOMLMLLHLGFGF09DA,五谷王段,17.92,都市：其他:住宅區,100000,717,持分移轉,02760000
RPOOMLMLLHLGFGF28DA,五谷王段,27.94,都市：其他:住宅區,100000,1118,持分移轉,02760000
RPSQMLQJKHLGFAF38DA,光華段,14.93,都市：其他:住宅區,100000,2597,持分移轉,02550000
RPRQMLQJKHLGFAF28DA,光華段,14.93,都市：其他:住宅區,100000,2597,持分移轉,02550000
RPPQMLQJKHLGFAF08DA,光華段,14.52,都市：其他:住宅區,100000,2526,持分移轉,02550000
RPPPMLPKKIKGFBF08DA,力行段,9.33,都市：其他:中心商業區,10000,42,持分移轉,01450000
RPWQMLQJKHLGFAF78DA,光華段,12.21,都市：其他:住宅區,100000,2123,持分移轉,02550000
RPQPMLPKKIKGFBF18DA,力行段,7.77,都市：其他:中心商業區,10000,35,持分移轉,01450000
RPXOMLPKKIKGFBF78DA,力行段,9.33,都市：其他:中心商業區,10000,42,持分移轉,01450000
RPQQMLTJKHLGFAF48DA,光華段,14.52,都市：其他:住宅區,100000,2526,持分移轉,02550000
RPOPMLMLLHLGFGF38DA,五谷王段,17.92,都市：其他:住宅區,100000,717,持分移轉,02760000
RPUOMLMLLHLGFGF88DA,五谷王段,17.42,都市：其他:住宅區,100000,697,持分移轉,02760000
RPTQMLQJKHLGFAF48DA,光華段,14.93,都市：其他:住宅區,100000,2597,持分移轉,02550000
RPPPMLMLLHLGFGF48DA,五谷王段,17.92,都市：其他:住宅區,100000,717,持分移轉,02760000
RPXNMLMLLHLGFGF09DA,五谷王段,35.04,都市：其他:住宅區,100000,1402,持分移轉,02760000
RPVOMLMLLHLGFGF98DA,五谷王段,17.42,都市：其他:住宅區,100000,697,持分移轉,02760000
RPVOMLNLLHLGFGF09DA,五谷王段,17.42,都市：其他:住宅區,100000,697,持分移轉,02760000
RPOQMLMLLHLGFGF48DA,五谷王段,17.42,都市：其他:住宅區,100000,697,持分移轉,02760000
RPTPMLMLLHLGFGF88DA,五谷王段,18.12,都市：其他:住宅區,100000,725,持分移轉,02760000
RPSQMLOLLHLGFIF66DA,安溪段,9.27,都市：其他:商業區,100000,1929,持分移轉,06890000
RPRONLSJKIKGFBF48DA,力行段,9.55,都市：其他:中心商業區,10000,43,持分移轉,01450000
RPORMLOLLHLGFIF98DA,安溪段,12.40,都市：其他:商業區,100000,2579,持分移轉,06890000
RPPRMLTJKIKGFBF58DA,力行段,9.33,都市：其他:中心商業區,10000,42,持分移轉,01450000
RPPNMLTJKHLGFCF28DA,斯馨段,35.71,都市：其他:住宅區,100000,1166,持分移轉,00990000
RPSNNLSJKIKGFBF48DA,力行段,5.55,都市：其他:中心商業區,10000,25,持分移轉,01450000
RPXNMLLLKHLGFBF38DA,文德段,4.68,都市：其他:住宅區,10000,258,持分移轉,08580000
RPTNMLLLKHLGFBF97DA,文德段,4.68,都市：其他:住宅區,10000,258,持分移轉,08580000
RPXNMLLLKHLGFBF38DA,文德段,.47,都市：其他:住宅區,10000,258,持分移轉,08580001
RPTNMLLLKHLGFBF97DA,文德段,.47,都市：其他:住宅區,10000,258,持分移轉,08580001
RPTNMLLLKHLGFBF97DA,文德段,14.97,都市：其他:商業區,10000,258,持分移轉,08590000
RPXNMLLLKHLGFBF38DA,文德段,14.97,都市：其他:商業區,10000,258,持分移轉,08590000
RPWTMLOJKIKGFBF98DA,力行段,8.88,都市：其他:中心商業區,10000,40,持分移轉,01450000
RPRPMLMJKHLGFAF77DA,明德段,16.44,都市：其他:第二種住宅區,10000,116,持分移轉,01190000
RPXTMLOJKIKGFBF09DA,力行段,8.88,都市：其他:中心商業區,10000,40,持分移轉,01450000
RPTTMLOJKIKGFBF68DA,力行段,8.88,都市：其他:中心商業區,10000,40,持分移轉,01450000
RPTQMLMJKHLGFAF08DA,明德段,20.69,都市：其他:第二種住宅區,10000,146,持分移轉,01190000
RPUNMLMKLHLGFCF28DA,斯馨段,35.71,都市：其他:住宅區,100000,1166,持分移轉,00990000
RPVQMLSLJHLGFBF09DA,力行段,5.11,都市：其他:中心商業區,10000,23,持分移轉,01450000
RPWOMLPJKIKGFBF58DA,力行段,6.22,都市：其他:中心商業區,10000,28,持分移轉,01450000
RPOWMLTJKIKGFBF98DA,力行段,7.77,都市：其他:中心商業區,10000,35,持分移轉,01450000
RPUNMLRLLHLGFAF68DA,明德段,19.21,都市：其他:第二種住宅區,100000,677,持分移轉,03660000
RPPNMLRLKHLGFCF28DA,斯馨段,35.68,都市：其他:住宅區,100000,1165,持分移轉,00990000
RPSTMLTJKIKGFBF09DA,力行段,4.89,都市：其他:中心商業區,10000,22,持分移轉,01450000
RPURMLOJKIKGFBF58DA,力行段,5.33,都市：其他:中心商業區,10000,24,持分移轉,01450000
RPWPMLOJKIKGFBF58DA,力行段,7.55,都市：其他:中心商業區,10000,34,持分移轉,01450000
