編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLLHLGFEF98DA,大義段,16.11,都市：其他:道路用地,2,1,持分移轉,02610001
RPWNMLMJMHLGFCF58EA,大舌湖段粗石斛小段,1005.00,都市：其他:保安保護區,1,1,全筆移轉,00610033
RPQNMLLJMHLGFCF87EA,賴仲段,116.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,45,持分移轉,13440000
RPUNMLMJMHLGFIF88DA,大學段一小段,10.07,都市：其他:商業區,100000,68,持分移轉,00530000
RPVNMLMJMHLGFCF48EA,大舌湖段粗石斛小段,1006.00,都市：其他:保安保護區,1,1,全筆移轉,00610029
RPVNMLKMLHLGFEF68EA,茂長段,17.29,都市：其他:住宅區,10000,21,持分移轉,07260000
RPRNMLRJMHLGFAF38EA,永安段,17.95,都市：其他:住宅區(再),5,1,持分移轉,06360000
RPTOMLRJMHLGFEF98DA,新興段,16.13,都市：其他:住宅區,10000,26,持分移轉,01670000
RPVOMLRJMHLGFEF56DA,水仙段,64.67,都市：其他:住宅區(一),1000000,60150,持分移轉,03900000
RPPNMLSJMHLGFFF78EA,下雙溪段下雙溪小段,251.11,都市：其他:農業區,27,6,持分移轉,02260000
RPQNMLRJMHLGFAF28EA,幸福段,3.52,都市：其他:商業區,10000,18,持分移轉,10480000
RPTOMLRJMHLGFEF09EA,中正段,3.82,都市：其他:商業區,100000,375,持分移轉,05490000
RPRNMLMJMHLGFDF18EA,三和段,126.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPRNMLMJMHLGFDF18EA,三和段,73.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPRNMLMJMHLGFDF18EA,三和段,24447.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPRNMLMJMHLGFDF18EA,三和段,417.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPRNMLMJMHLGFDF18EA,三和段,44.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPRNMLMJMHLGFDF18EA,三和段,214.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPRNMLMJMHLGFDF18EA,三和段,1731.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPRNMLMJMHLGFDF18EA,三和段,1055.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPRNMLMJMHLGFDF18EA,三和段,194.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPRNMLMJMHLGFDF18EA,三和段,515.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPRNMLMJMHLGFDF18EA,三和段,5160.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPRNMLMJMHLGFDF18EA,三和段,365.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPRNMLMJMHLGFDF18EA,三和段,1128.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPRNMLMJMHLGFDF18EA,三和段,11156.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPRNMLMJMHLGFDF18EA,三和段,109.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPRNMLMJMHLGFDF18EA,三和段,189.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPVNMLRJMHLGFEF09DA,新市段,8.12,都市：其他:第三之一種中心商業區,1000000,516,持分移轉,01410000
RPRNMLMJMHLGFDF18EA,三和段,252.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
