編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTJLHLGFAH58DA,中路段,28.25,都市：其他:住宅區,4,1,持分移轉,16840011
RPPNMLLMLHLGFCH18EA,華興段,1.10,都市：其他:保護區,1,1,全筆移轉,21350000
RPQNMLRJMHLGFCH68EA,高原段,46.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPPNMLLMLHLGFCH18EA,華興段,49.48,都市：其他:保護區,1,1,全筆移轉,21360000
RPPNMLLJMHLGFCH97EA,東龍段,42.11,都市：其他:住宅區,1,1,全筆移轉,00210000
RPPNMLLMLHLGFCH18EA,華興段,15.59,都市：其他:道路用地,1,1,全筆移轉,21370000
RPPNMLMJMHLGFCH08EA,華興段,25.60,都市：其他:道路用地,1,1,全筆移轉,22410000
RPPNMLMJMHLGFCH08EA,華興段,2.19,都市：其他:住宅區,1,1,全筆移轉,22420000
RPPNMLMJMHLGFCH08EA,華興段,36.40,都市：其他:道路用地,1,1,全筆移轉,22450000
RPPNMLMJMHLGFCH08EA,華興段,11.15,都市：其他:道路用地,1,1,全筆移轉,22530000
RPPNMLMJMHLGFCH08EA,華興段,25.06,都市：其他:住宅區,1,1,全筆移轉,22540000
RPRNMLLMLHLGFCH38EA,華興段,32.00,都市：其他:保護區,1,1,全筆移轉,20460000
RPSOMLKMLHLGFAH18DA,中平段,38.00,都市：其他:第二種住宅區,3,1,持分移轉,03070001
RPXOMLPLLHLGFBH56DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPWNMLKMLHLGFBH58DA,東寮段,4.88,都市：其他:道路用地,1,1,全筆移轉,04580001
RPWNMLKMLHLGFBH58DA,東寮段,4.49,都市：其他:道路用地,1,1,全筆移轉,04590001
RPSQMLQLLHLGFBH98DA,富林段,231.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1920,73,持分移轉,08580000
RPPOMLPLLHLGFBH38DA,山嶺段,19.81,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01130013
RPPPMLLJMHLGFBH97DA,雙嶺段,12.78,都市：其他:商業區,200000,1060,持分移轉,04650000
RPOOMLSJMHLGFBH48DA,中寮段,117.08,都市：其他:農業區,1,1,全筆移轉,07130000
RPUNMLKLLHLGFAH18DA,建新段,30.21,都市：其他:住宅區,1000000,15100,持分移轉,09360000
